ID,Text,Class,score_tag,agreement,subjectivity,confidence,irony,Happy,Fear,Sad,Bored,Angry,Excited
982,You do know its illegal to vote if youre not a legal citizen? Ive lived here for over 50 years as a LEGAL alien and would never dream of breaking the law and voting. I would consider becoming a citizen just so I can vote for though. #DeportThemAll,1,P,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.0944415393,0.1866518142,0.2085651518,0.0532706393,0.3449239491,0.1121469063
983,Send Her Back! Why Not Everyone Chanting That isEvil,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1542861611,0.1530357652,0.1753747137,0.0562411753,0.1901728143,0.2708893703
984,"people have been calling trump a racist for 40 years, because it's true. birther, send them back, the central park 5, he has a long racist history and you know it",1,N+,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0643791573,0.1708546417,0.1864081953,0.2563574013,0.2470127043,0.0749879001
985,"Send them back! - To my fellow Jews, we must stand with because we too were told to go back. #JewsAgainstICE #IStandWithIlhanOmar #TrumpRally",1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2177271516,0.1097835306,0.1767250715,0.0,0.261745352,0.2340188943
986,"So with me wanting to start a new, I still can't help but always remember my old friends from way back in 2016, back in a real bad time for me. I really appreciate them now for all they did then, and me being relieved they're still alive and messages open, I'm gonna send them-",1,P,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0837793105,0.2519313329,0.4655712789,0.0605427744,0.0899212773,0.0482540261
987,After #Trudeau commented on Trumps Send Them Back #-TrudeauMustGo began trending. The lovely only attribute some of it to proTrump sources but #Russia doesnt like our #GlobalMagnitskyAct we hv the #arctic + #China &amp; #Saudi hv beefs w #Canada,1,NEU,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.1307284734,0.1585727539,0.2575324047,0.040042845,0.2993095668,0.1138139563
988,"A CBS News reporter asked Mike Pence whether he wanted to tell Trump supporters not to use the racist chant send her back. Pence didn't take him up on the offer. # via google Webster def of a FAKE CHRISTIAN,Youre C pence holding a ME! Sign",0,P+,DISAGREEMENT,OBJECTIVE,86,NONIRONIC,0.071272454,0.1646628935,0.2081809914,0.1667463207,0.2716316018,0.1175057387
989,Criminal Alien? False Immigrant? Leach? I'm sure we can easily come up with a fitting replacement (if we have to),1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.171085173,0.2421907859,0.1530214277,0.0715207949,0.1958836987,0.1662981199
990,_ joe I have been listening to trumps NC Carolina rally and heard a single person start the the chant send her back prior to the whole crowd chanting send her back. Not once but acoulple of times.,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1315240287,0.2777515324,0.1463644614,0.0875670037,0.1109135349,0.2458794389
991,SEND THEM BACK (home from washington) to where THEY came from ! Ilhan Omar BACK TO Minnesota Alexandria Ocasio-Cortez BACK TO New York Rashida Tlaib BACK TO Michigan Ayanna Pressley BACK TO Massachusetts ---------------&lt;&gt;--------------,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.2645919614,0.1389708639,0.1509414208,0.0,0.12303597,0.3224597839
992,"Always been a witch hunt against Trump when he came in office. Mind you, he was voted by the people to represent us to do what the past President failed. Build the wall, make America great and send them back if the 4 can't roll with the big dogs.",1,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1353043011,0.150793249,0.1364267248,0.1813931612,0.2425180506,0.1535645134
993,No. I'd rather see them deport every illegal alien regardless of their criminal record.,1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0543967715,0.2000177404,0.1570022777,0.0639190062,0.4390417517,0.0856224525
994,What are you going to do after that? Send them back?,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0951478017,0.2532304754,0.3260788716,0.0971010149,0.1389396784,0.0895021579
995,illegal immigrant children are being cared for better than our American children living homeless in the streets. This is anarchy by Progressive priests whose ideology is NOT fully with the true teachings of the Catholic Church To all who say they are crying stop tweeting &amp; help,1,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0767122305,0.1041854409,0.2377852744,0.0751030211,0.3558596582,0.1503543749
996,. tells The president wasn't pleased about [the send her back chants]. Neither was I. Listen to the full,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.137123277,0.1612152333,0.2060618645,0.1418389266,0.1867309546,0.167029744
997,"Another illegal immigrant murders a mother and her two kids. This is who the Democrats support and coddle, while they plunde",1,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.0532095368,0.1401939042,0.1426112558,0.0660743692,0.4855500493,0.1123608847
998,"I agree. But its not helpful to encourage them to continue to attempt illegal entries. Which is exactly what many on the left are actively doing. This strategy results in more death, anguish, family separations. We need to treat humane but send back when they do come.",1,NEU,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0691848742,0.1443461503,0.2673319254,0.0451945228,0.4246170685,0.0493254588
999,"Omar vows to push back at POTUS...Really! What can an illegal immigrant who committed fraud on US say or do that even matters? Seriously? No matter if you're POTUS, or ordinary citizen, okay to dis her, she deserves it. She doesn't command respect whatsoever. She's meaningless!",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0274740144,0.0808393855,0.1478727004,0.0856108986,0.6196912438,0.0385117572
1000,. debate the coverage of some at a North Carolina Trump rally chanting Send Her,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0774985135,0.2747278035,0.1454495134,0.1803131293,0.1091298978,0.2128811425
1001,Miller should thank his lucky stars that Chris Wallace's dad Mike is dead. Mike Wallace would have shredded and dissed him a lot WORSE.,1,N+,DISAGREEMENT,SUBJECTIVE,82,IRONIC,0.0865408465,0.1060554317,0.1606038386,0.0966654018,0.4120626916,0.1380717899
1002,"'Send her back' is now being patriotic and loving America? You, and all your followers, are truly disgusting.",1,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0348094338,0.4782600899,0.1268296078,0.063706127,0.2630372107,0.0333575307
1003,"Back in the 60's, was still wetting the bed. What the hell does he know what was considered racist back then? And Trump's chant was send her back - quite a different sentiment.",0,N+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0335673984,0.1773594791,0.1645683966,0.3056687503,0.2511819274,0.0676540482
1004,Lara Trump lashes out after CNN host accuses her of 'lying' about rally crowd's Send her back! chant hey POS your the ones with the fake news. Just stop it. Everyone in America knows you lie you report fake its why rating suck,0,N,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.0871730824,0.177826107,0.1160670761,0.0966024411,0.4194437568,0.1028875366
1005,. is lying. Watch as he waits for 13 seconds and at least 9 chants of send her back before speaking. New Or,0,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0321960599,0.1946835641,0.1693510593,0.2996302193,0.2542529186,0.0498861788
1006,Imagine how hard it is to send back those all trainees not just only in last ep he was basically older brother for them,1,NONE,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0310051739,0.3033728331,0.3372186423,0.1168619282,0.1215357947,0.0900056278
1007,"Liz Cheney says Trump's attack on congresswomen isn't about race Rep. Liz Cheney, R-Wyoming, joins Margaret Brennan to discuss the fallout from the send her back chants at the president's campaign rally.",0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1111198488,0.2296093539,0.1714515666,0.1059612743,0.1563496842,0.225508272
1008,Somber looking white folk ... like theyve just been told their illegal immigrant house cleaners have just been seized by ICE.,1,N,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0239285321,0.3220106542,0.3111668961,0.0617441951,0.176974701,0.1041750215
1009,Send them back to where they came from then. Oh wait....,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1010387689,0.2049519196,0.1683537443,0.170913879,0.234362124,0.1203795641
1010,#RapistTrump #RacistPresident Send them back! the whore you bought from Epstein in the Russian deal is illegal! Show us her papers. ILLEGAL CHAIN MIGRATION!,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0532991893,0.0979145933,0.0706989656,0.011291231,0.6148799797,0.1519160411
1011,"Trump devoted large portions of his speech to criticizing the four congresswomen, and yet, Trump has the gaul to claim that he did not like it when the crowd came back to chant 'send them home'. Give me a break.",1,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0570627073,0.1768996137,0.1768100809,0.217880332,0.2827728856,0.0885743804
1012,"Trump initially acted as if he had mixed feelings about the Lock her up chants. After a brief period of market testing, h",0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0550851266,0.1862657124,0.2163040854,0.2721464267,0.1885353845,0.0816632644
1013,Lara Trump lashes out after CNN host accuses her of 'lying' about rally crowd's Send her back! chant | Fox News #CNN is #FakeNews,0,N,AGREEMENT,OBJECTIVE,97,NONIRONIC,0.0863676547,0.2266382982,0.1780925868,0.0604356536,0.3051925329,0.1432732739
1014,Today Stephen Miller told Fox he's outraged at that his boss telling her &amp; The Squad to leave the US &amp; go back to i,0,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.055846344,0.1914504606,0.2054203922,0.0853907558,0.2076301936,0.2542618538
1015,"It's not racist to say send her back. It's not a out race but her hate of America and all it stands for. Her hatred of the news and comparing them to Nazis. The fact ts are just because you're colored doesn't make it racist to disagree with you. If you're wrong, you're wrong.",0,NEU,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0567340353,0.083943633,0.1271387536,0.1695596635,0.49697079,0.0656531247
1016,Trumpers are the ones who do not think for themselves (see Send her back! chant) Its quite clear that is indisputable. And your facts are not indisputable because I have officially disputed them. And I dont even know what NPC means. Another alt-right created buzz word??,0,P+,AGREEMENT,SUBJECTIVE,98,NONIRONIC,0.1312347508,0.1253353718,0.1033738276,0.1349404305,0.3685855609,0.1365300584
1017,I wonder how #45 don't chant send her back to china??,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0359049993,0.4084257236,0.2507000097,0.0835575837,0.1142554561,0.1071562276
1018,"The smears against didn't just turn ugly. They've been ugly for months and months, and they've been entirely bipartisa",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0428906135,0.2416550041,0.2352463663,0.0954160349,0.319261257,0.0655307242
1019,SEND HER BACK!!! I AGREE! Back to her District or her nation of origin! Fix something ; then show people how.Thrn preach to me!,1,N,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.2765706243,0.0678596495,0.049593036,0.0,0.2503829823,0.3555937079
1020,"Agreed. Send her back was unacceptable. While Trump himself didnt say this, he did just stand there and let the crowd chant away. Xenophobic rhetoric isnt helpful to combating bad people with bad ideas. Voting them out is.",0,N,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.0486308058,0.1300877384,0.2380376438,0.0569028059,0.4766079736,0.0497330325
1021,Guatemalan official says he send them back to where they came from... He must be a racists too!!,1,N+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0778932568,0.229928039,0.1529843048,0.078820789,0.2909130431,0.1694605673
1022,What do Lock her up and Send her back have in common? Its pretty obvious. continues to denigrate women whenever or wherever he finds them. He will learn that not all women can be controlled like his wife or his daughter.,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.1832227639,0.174922824,0.1378079675,0.0516038774,0.2839787707,0.1684637966
1023,Check out a great #article Chris Wallace Shuts Down Stephen Millers Lie About Send Her Back Chants,0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.1895478819,0.1796884787,0.1011903593,0.0878981968,0.2466015178,0.1950735654
1024,Apparently using the phrase Illegal Alien is worse than Brandon Mendoza's Unnecessary Death. Twitter is the New Anita Bryant.,1,N,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.0592180726,0.1878226187,0.2359326668,0.1261734541,0.3160500362,0.0748031516
1025,So let me ask this how is a teacher who chants send her back in the evening and standing in front of a Black Muslim girl the next day keeping her safe? How is he being moral?,0,P+,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0802049783,0.2291573126,0.1642191827,0.1443471993,0.2670379483,0.1150333789
1026,"This is the pep rally you allowed the crowd to chant send her back unchecked, right? Yeah, you lie, and we all know it. #WorstPresidentEver",0,NEU,DISAGREEMENT,OBJECTIVE,94,NONIRONIC,0.2412226271,0.115770193,0.1193538501,0.0890356826,0.2766997061,0.1579179411
1027,I love in a city where you can watch them get paid cash daily and send it right back into the countries they illegally came here from. It's absolutely disgusting.,0,NEU,DISAGREEMENT,SUBJECTIVE,92,NONIRONIC,0.2720077858,0.205453686,0.1274252413,0.0639063033,0.0917046206,0.239502363
1028,Las cuatro congresistas que fueron elegidas para representar sus respectivas circunscripciones en 2018 son todas ciudadanas de EEUU y 3 de ellas nacidas en los EEUU. En las asambleas pblicas a instancias de Trump sus partidarios gritaban Send them back (envinlas de regreso).,1,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.21427098,0.1395029546,0.1187437211,0.0,0.2661588812,0.2613234632
1029,Anyone who chanted send her back is a real RACIST. What the idiots in the back ground did not realize is they just EXPOSED themselves 2 the world about their RACIST self and the should be exposed.,0,N+,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0134318347,0.1449172795,0.1592286721,0.1462566969,0.5076402987,0.0285252179
1030,bonds of loyalty; unless you are a POC and then you will send them back?,1,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.083561011,0.2285475058,0.1571984942,0.2830160033,0.1672103615,0.0804666242
1031,Excellent job. Send them all back or put them in jail.,1,P+,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.3219739671,0.0846709305,0.0938752398,0.0232368563,0.341094494,0.1351485122
1032,"They regularly speak out against this admin and tie it to an ad campaign. People buy to show their displeasure with Trump (and to support Penzey's speaking out), and so many people were upset with the Send her back chants that they sold out of product! Great company!",0,N,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.070344574,0.1783810856,0.2091333312,0.1603114824,0.3037992772,0.0780302496
1033,"What's correlation bt being #alien &amp; #criminal? Alternative Science perhaps! I love you mr Pres. Had they be citizens, be no crimes. What a wise POTUS!",1,P,DISAGREEMENT,SUBJECTIVE,86,NONIRONIC,0.1304889259,0.2399011264,0.2405703928,0.0,0.2677038098,0.121335745
1034,Chris Wallace burns down Stephen Miller over Trumps racist lies He let send her back chant go for 13 seconds Ra,0,P,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.04916624,0.1832057728,0.1784659147,0.1516716635,0.271530439,0.16595997
1035,Democrats be like This country was founded on white supremacy and genocide. Racism is in your DNA and you cant change,0,NONE,AGREEMENT,OBJECTIVE,100,NONIRONIC,0.0521278328,0.121376312,0.2167204488,0.2997622335,0.2073556962,0.1026574767
1036,Megan Rapinoe Slams Send Her Back Chants Disgusting and Despicable Too stupid to realize she would be one of the first targeted if Omar and her ilk take over. #KAG2020,0,NEU,DISAGREEMENT,SUBJECTIVE,94,NONIRONIC,0.0259850944,0.1905134089,0.118703542,0.0249627883,0.5987356333,0.041099533
1037,Its legit. You can send the seller your logo and go back and forth with them until you like it.... then they will ship it,0,P,AGREEMENT,SUBJECTIVE,100,NONIRONIC,0.1940204798,0.1571338375,0.1561364784,0.1077361743,0.1903387468,0.1946342833
1038,"So let's see, so far according to Socialist Democrats and liberals the following things are racist DARING TO MENTION POC NOTICING MOST POC ARE NOT BLACK CHANTING SEND HER BACK (no mention of who actually) NOT CALLING THE PRESIDENT A RACIST",0,P,AGREEMENT,SUBJECTIVE,92,NONIRONIC,0.0732166388,0.188064529,0.1801759839,0.1379809052,0.2923408631,0.1282210799
